2011-12-11 8:00,0,Herbtown,goal,null
2011-12-11 8:00,0,Cashtown,goal,null
2011-12-11 8:00,0,Cashtown,goal,null
2011-12-11 8:00,0,Cashtown,goal,null
2011-12-11 8:00,0,Cashtown,goal,null
2011-12-11 9:00,0,Belarus,goal,null
2011-12-11 9:00,0,Stayner,goal,null
2011-12-11 9:00,0,Stayner,goal,null
2011-12-11 9:00,0,Stayner,goal,null
2011-12-11 9:00,0,Stayner,goal,null
2011-12-18 7:00,0,Belarus,goal,null
2011-12-18 7:00,0,Belarus,goal,null
2011-12-18 7:00,0,Belarus,goal,null
2011-12-18 7:00,0,Belarus,goal,null
2011-12-18 7:00,0,Belarus,goal,null
2011-12-18 7:00,0,Cashtown,goal,null
2011-12-18 7:00,0,Cashtown,goal,null
2011-12-18 7:00,0,Cashtown,goal,null
2011-12-18 7:00,0,Cashtown,goal,null
2011-12-18 7:00,0,Cashtown,goal,null
2011-12-18 8:00,0,New Lowell,goal,null
2011-12-18 8:00,0,New Lowell,goal,null
2011-12-18 8:00,0,New Lowell,goal,null
2011-12-18 8:00,0,New Lowell,goal,null
2011-12-18 8:00,0,Herbtown,goal,null
2011-12-18 8:00,0,Herbtown,goal,null
2011-12-18 8:00,0,Herbtown,goal,null
2011-12-18 8:00,0,Herbtown,goal,null
2011-12-18 8:00,0,Herbtown,goal,null
2011-12-18 8:00,0,Herbtown,goal,null
2011-12-18 9:00,0,Coates Creek,goal,null
2011-12-18 9:00,0,Coates Creek,goal,null
2011-12-18 9:00,0,Stayner,goal,null
2011-12-18 9:00,0,Stayner,goal,null
2011-12-18 9:00,0,Stayner,goal,null
2011-12-18 9:00,0,Stayner,goal,null
2011-12-18 9:00,0,Stayner,goal,null
2011-12-04 7:00,0,Herbtown,goal,null
2011-12-04 7:00,0,Herbtown,goal,null
2011-12-04 7:00,0,Herbtown,goal,null
2011-12-04 7:00,0,Herbtown,goal,null
2011-12-04 7:00,0,Herbtown,goal,null
2011-12-04 7:00,0,Herbtown,goal,null
2011-12-04 7:00,0,Stayner,goal,null
2011-12-04 8:00,0,Belarus,goal,null
2011-12-04 8:00,0,Belarus,goal,null
2011-12-04 8:00,0,Belarus,goal,null
2011-12-04 8:00,0,Belarus,goal,null
2011-12-04 8:00,0,Belarus,goal,null
2011-12-04 8:00,0,Coates Creek,goal,null
2011-12-04 8:00,0,Coates Creek,goal,null
2011-12-04 8:00,0,Coates Creek,goal,null
2011-12-04 8:00,0,Coates Creek,goal,null
2011-12-04 8:00,0,Coates Creek,goal,null
2011-12-04 9:00,0,New Lowell,goal,null
2011-12-04 9:00,0,New Lowell,goal,null
2011-12-04 9:00,0,New Lowell,goal,null
2011-12-04 9:00,0,New Lowell,goal,null
2011-12-04 9:00,0,Cashtown,goal,null
2011-12-04 9:00,0,Cashtown,goal,null
2011-12-04 9:00,0,Cashtown,goal,null
2011-12-04 9:00,0,Cashtown,goal,null
2012-01-15 7:00,0,New Lowell,goal,null
2012-01-15 7:00,0,New Lowell,goal,null
2012-01-15 7:00,0,New Lowell,goal,null
2012-01-15 7:00,0,New Lowell,goal,null
2012-01-15 7:00,0,Stayner,goal,null
2012-01-15 7:00,0,Stayner,goal,null
2012-01-15 7:00,0,Stayner,goal,null
2012-01-15 8:00,0,Coates Creek,goal,null
2012-01-15 8:00,0,Coates Creek,goal,null
2012-01-15 8:00,0,Cashtown,goal,null
2012-01-15 8:00,0,Cashtown,goal,null
2012-01-15 9:00,0,Belarus,goal,null
2012-01-15 9:00,0,Belarus,goal,null
2012-01-15 9:00,0,Belarus,goal,null
2012-01-15 9:00,0,Belarus,goal,null
2012-01-15 9:00,0,Belarus,goal,null
2012-01-15 9:00,0,Belarus,goal,null
2012-01-15 9:00,0,Herbtown,goal,null
2012-01-15 9:00,0,Herbtown,goal,null
2012-01-15 9:00,0,Herbtown,goal,null
2012-01-15 9:00,0,Herbtown,goal,null
2012-01-22 7:00,0,Belarus,goal,null
2012-01-22 7:00,0,Belarus,goal,null
2012-01-22 7:00,0,Belarus,goal,null
2012-01-22 7:00,0,Coates Creek,null,null
2012-01-22 8:00,0,New Lowell,goal,null
2012-01-22 8:00,0,New Lowell,goal,null
2012-01-22 8:00,0,Cashtown,goal,null
2012-01-22 8:00,0,Cashtown,goal,null
2012-01-22 8:00,0,Cashtown,goal,null
2012-01-22 8:00,0,Cashtown,goal,null
2012-01-22 8:00,0,Cashtown,goal,null
2012-01-22 9:00,0,Herbtown,goal,null
2012-01-22 9:00,0,Stayner,goal,null
2012-01-22 9:00,0,Stayner,goal,null
2012-01-22 9:00,0,Stayner,goal,null
2012-01-29 7:00,0,Herbtown,goal,null
2012-01-29 7:00,0,Herbtown,goal,null
2012-01-29 7:00,0,Herbtown,goal,null
2012-01-29 7:00,0,Cashtown,goal,null
2012-01-29 7:00,0,Cashtown,goal,null
2012-01-29 8:00,0,Belarus,goal,null
2012-01-29 8:00,0,Belarus,goal,null
2012-01-29 8:00,0,Belarus,goal,null
2012-01-29 8:00,0,Belarus,goal,null
2012-01-29 8:00,0,Belarus,goal,null
2012-01-29 8:00,0,Stayner,goal,null
2012-01-29 8:00,0,Stayner,goal,null
2012-01-29 9:00,0,New Lowell,goal,null
2012-01-29 9:00,0,New Lowell,goal,null
2012-01-29 9:00,0,Coates Creek,goal,null
2012-01-08 7:00,0,Stayner,goal,null
2012-01-08 7:00,0,Stayner,goal,null
2012-01-08 7:00,0,Stayner,goal,null
2012-01-08 7:00,0,Stayner,goal,null
2012-01-08 7:00,0,Stayner,goal,null
2012-01-08 7:00,0,Cashtown,goal,null
2012-01-08 7:00,0,Cashtown,goal,null
2012-01-08 7:00,0,Cashtown,goal,null
2012-01-08 8:00,0,Belarus,goal,null
2012-01-08 8:00,0,Belarus,goal,null
2012-01-08 8:00,0,Belarus,goal,null
2012-01-08 8:00,0,Belarus,goal,null
2012-01-08 8:00,0,Belarus,goal,null
2012-01-08 8:00,0,New Lowell,goal,null
2012-01-08 8:00,0,New Lowell,goal,null
2012-01-08 8:00,0,New Lowell,goal,null
2012-01-08 8:00,0,New Lowell,goal,null
2012-01-08 8:00,0,New Lowell,goal,null
2012-01-08 9:00,0,Herbtown,goal,null
2012-01-08 9:00,0,Herbtown,goal,null
2012-01-08 9:00,0,Herbtown,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-01-08 9:00,0,Coates Creek,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,New Lowell,goal,null
2012-02-12 7:00,0,Herbtown,goal,null
2012-02-12 7:00,0,Herbtown,goal,null
2012-02-12 7:00,0,Herbtown,goal,null
2012-02-12 7:00,0,Herbtown,goal,null
2012-02-12 7:00,0,Herbtown,goal,null
2012-02-12 8:00,0,Coates Creek,goal,null
2012-02-12 8:00,0,Stayner,goal,null
2012-02-12 8:00,0,Stayner,goal,null
2012-02-12 8:00,0,Stayner,goal,null
2012-02-12 8:00,0,Stayner,goal,null
2012-02-12 8:00,0,Stayner,goal,null
2012-02-12 8:00,0,Stayner,goal,null
2012-02-12 9:00,0,Belarus,goal,null
2012-02-12 9:00,0,Belarus,goal,null
2012-02-12 9:00,0,Belarus,goal,null
2012-02-12 9:00,0,Cashtown,goal,null
2012-02-12 9:00,0,Cashtown,goal,null
2012-02-12 9:00,0,Cashtown,goal,null
2012-02-12 9:00,0,Cashtown,goal,null
2012-02-12 9:00,0,Cashtown,goal,null
2012-02-19 7:00,0,Herbtown,goal,null
2012-02-19 7:00,0,Herbtown,goal,null
2012-02-19 7:00,0,Herbtown,goal,null
2012-02-19 7:00,0,Herbtown,goal,null
2012-02-19 7:00,0,Belarus,goal,null
2012-02-19 7:00,0,Belarus,goal,null
2012-02-19 7:00,0,Belarus,goal,null
2012-02-19 7:00,0,Belarus,goal,null
2012-02-19 7:00,0,Belarus,goal,null
2012-02-19 7:00,0,Belarus,goal,null
2012-02-19 8:00,0,Stayner,goal,null
2012-02-19 8:00,0,Stayner,goal,null
2012-02-19 8:00,0,Coates Creek,goal,null
2012-02-19 8:00,0,Coates Creek,goal,null
2012-02-19 8:00,0,Coates Creek,goal,null
2012-02-19 8:00,0,Coates Creek,goal,null
2012-02-19 9:00,0,New Lowell,goal,null
2012-02-19 9:00,0,New Lowell,goal,null
2012-02-19 9:00,0,New Lowell,goal,null
2012-02-19 9:00,0,New Lowell,goal,null
2012-02-19 9:00,0,New Lowell,goal,null
2012-02-19 9:00,0,Cashtown,goal,null
2012-02-19 9:00,0,Cashtown,goal,null
2012-02-26 7:00,0,Herbtown,goal,null
2012-02-26 7:00,0,Herbtown,goal,null
2012-02-26 7:00,0,Herbtown,goal,null
2012-02-26 7:00,0,New Lowell,goal,null
2012-02-26 7:00,0,New Lowell,goal,null
2012-02-26 7:00,0,New Lowell,goal,null
2012-02-26 7:00,0,New Lowell,goal,null
2012-02-26 8:00,0,Stayner,goal,null
2012-02-26 8:00,0,Stayner,goal,null
2012-02-26 8:00,0,Stayner,goal,null
2012-02-26 8:00,0,Stayner,goal,null
2012-02-26 8:00,0,Stayner,goal,null
2012-02-26 8:00,0,Stayner,goal,null
2012-02-26 8:00,0,Cashtown,goal,null
2012-02-26 8:00,0,Cashtown,goal,null
2012-02-26 8:00,0,Cashtown,goal,null
2012-02-26 8:00,0,Cashtown,goal,null
2012-02-26 8:00,0,Cashtown,goal,null
2012-02-26 9:00,0,Belarus,goal,null
2012-02-26 9:00,0,Belarus,goal,null
2012-02-26 9:00,0,Belarus,goal,null
2012-02-26 9:00,0,Coates Creek,goal,null
2012-02-26 9:00,0,Coates Creek,goal,null
2012-02-26 9:00,0,Coates Creek,goal,null
2012-02-26 9:00,0,Coates Creek,goal,null
2012-02-26 9:00,0,Coates Creek,goal,null
2012-03-11 7:00,0,Herbtown,goal,null
2012-03-11 7:00,0,Herbtown,goal,null
2012-03-11 7:00,0,Cashtown,goal,null
2012-03-11 7:00,0,Cashtown,goal,null
2012-03-11 7:00,0,Cashtown,goal,null
2012-03-11 8:00,0,Stayner,goal,null
2012-03-11 8:00,0,Stayner,goal,null
2012-03-11 8:00,0,Stayner,goal,null
2012-03-11 8:00,0,Belarus,goal,null
2012-03-11 8:00,0,Belarus,goal,null
2012-03-11 8:00,0,Belarus,goal,null
2012-03-11 8:00,0,Belarus,goal,null
2012-03-11 8:00,0,Belarus,goal,null
2012-03-11 8:00,0,Belarus,goal,null
2012-03-11 9:00,0,New Lowell,goal,null
2012-03-11 9:00,0,New Lowell,goal,null
2012-03-11 9:00,0,New Lowell,goal,null
2012-03-11 9:00,0,New Lowell,goal,null
2012-03-11 9:00,0,New Lowell,goal,null
2012-03-11 9:00,0,Coates Creek,goal,null
2012-03-11 9:00,0,Coates Creek,goal,null
2012-03-18 7:00,0,Belarus,goal,null
2012-03-18 7:00,0,Belarus,goal,null
2012-03-18 7:00,0,Belarus,goal,null
2012-03-18 7:00,0,Belarus,goal,null
2012-03-18 7:00,0,Belarus,goal,null
2012-03-18 7:00,0,New Lowell,goal,null
2012-03-18 7:00,0,New Lowell,goal,null
2012-03-18 7:00,0,New Lowell,goal,null
2012-03-18 7:00,0,New Lowell,goal,null
2012-03-18 7:00,0,New Lowell,goal,null
2012-03-18 7:00,0,New Lowell,goal,null
2012-03-18 8:00,0,Stayner,goal,null
2012-03-18 8:00,0,Stayner,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 8:00,0,Herbtown,goal,null
2012-03-18 9:00,0,Cashtown,goal,null
2012-03-18 9:00,0,Coates Creek,goal,null
2012-03-18 9:00,0,Coates Creek,goal,null
2012-03-25 7:00,0,New Lowell,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 7:00,0,Herbtown,goal,null
2012-03-25 8:00,0,Coates Creek,goal,null
2012-03-25 8:00,0,Coates Creek,goal,null
2012-03-25 8:00,0,Coates Creek,goal,null
2012-03-25 8:00,0,Coates Creek,goal,null
2012-03-25 8:00,0,Coates Creek,goal,null
2012-03-25 8:00,0,Coates Creek,goal,null
2012-03-25 8:00,0,Belarus,goal,null
2012-03-25 8:00,0,Belarus,goal,null
2012-03-25 8:00,0,Belarus,goal,null
2012-03-25 8:00,0,Belarus,goal,null
2012-03-25 8:00,0,Belarus,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Herbtown,goal,null
2012-03-04 7:00,0,Coates Creek,goal,null
2012-03-04 7:00,0,Coates Creek,goal,null
2012-03-04 8:00,0,Stayner,goal,null
2012-03-04 8:00,0,Stayner,goal,null
2012-03-04 8:00,0,Stayner,goal,null
2012-03-04 8:00,0,Stayner,goal,null
2012-03-04 8:00,0,Stayner,goal,null
2012-03-04 8:00,0,Stayner,goal,null
2012-03-04 8:00,0,New Lowell,goal,null
2012-03-04 8:00,0,New Lowell,goal,null
2012-03-04 8:00,0,New Lowell,goal,null
2012-03-04 8:00,0,New Lowell,goal,null
2012-03-04 9:00,0,Belarus,goal,null
2012-03-04 9:00,0,Belarus,goal,null
2012-03-04 9:00,0,Belarus,goal,null
2012-03-04 9:00,0,Belarus,goal,null
2012-03-04 9:00,0,Cashtown,goal,null
2012-03-04 9:00,0,Cashtown,goal,null
2012-03-04 9:00,0,Cashtown,goal,null
2012-03-04 9:00,0,Cashtown,goal,null
2012-04-01 7:00,0,Herbtown,goal,null
2012-04-01 7:00,0,Herbtown,goal,null
2012-04-01 7:00,0,Herbtown,goal,null
2012-04-01 7:00,0,Herbtown,goal,null
2012-04-01 7:00,0,Herbtown,goal,null
2012-04-01 7:00,0,Coates Creek,goal,null
2012-01-13 7:00,0,Herbtown,goal,null
2012-01-13 7:00,0,Herbtown,goal,null
2012-01-13 7:00,0,Herbtown,goal,null
2012-01-13 7:00,0,Herbtown,goal,null
2012-01-13 7:00,0,Herbtown,goal,null
2012-01-13 7:00,0,New Lowell,goal,null
2012-01-13 7:00,0,New Lowell,goal,null
2012-01-13 7:00,0,New Lowell,goal,null
2012-01-13 7:00,0,New Lowell,goal,null
2012-01-13 7:00,0,New Lowell,goal,null
2012-01-13 8:00,0,Belarus,goal,null
2012-01-13 8:00,0,Belarus,goal,null
2012-01-13 8:00,0,Cashtown,goal,null
2012-01-13 8:00,0,Cashtown,goal,null
2012-01-13 8:00,0,Cashtown,goal,null
2012-01-13 8:00,0,Cashtown,goal,null
2012-01-13 8:00,0,Cashtown,goal,null
2012-01-13 9:00,0,Coates Creek,goal,null
2012-01-13 9:00,0,Stayner,goal,null
2012-01-20 7:00,0,Coates Creek,goal,null
2012-01-20 7:00,0,Coates Creek,goal,null
2012-01-20 7:00,0,Cashtown,goal,null
2012-01-20 7:00,0,Cashtown,goal,null
2012-01-20 8:00,0,Herbtown,goal,null
2012-01-20 8:00,0,Herbtown,goal,null
2012-01-20 8:00,0,Herbtown,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 8:00,0,Stayner,goal,null
2012-01-20 9:00,0,Belarus,goal,null
2012-01-20 9:00,0,Belarus,goal,null
2012-01-20 9:00,0,Belarus,goal,null
2012-01-20 9:00,0,Belarus,goal,null
2012-01-20 9:00,0,Belarus,goal,null
2012-01-20 9:00,0,Belarus,goal,null
2012-01-20 9:00,0,New Lowell,goal,null
2012-01-20 9:00,0,New Lowell,goal,null
2012-01-20 9:00,0,New Lowell,goal,null
2012-01-27 7:00,0,Belarus,goal,null
2012-01-27 7:00,0,Belarus,goal,null
2012-01-27 7:00,0,Coates Creek,goal,null
2012-01-27 7:00,0,Coates Creek,goal,null
2012-01-27 7:00,0,Coates Creek,goal,null
2012-01-27 7:00,0,Coates Creek,goal,null
2012-01-27 7:00,0,Coates Creek,goal,null
2012-01-27 8:00,0,New Lowell,goal,null
2012-01-27 8:00,0,New Lowell,goal,null
2012-01-27 8:00,0,Stayner,goal,null
2012-01-27 8:00,0,Stayner,goal,null
2012-01-27 8:00,0,Stayner,goal,null
2012-01-27 9:00,0,Herbtown,goal,null
2012-01-27 9:00,0,Herbtown,goal,null
2012-01-27 9:00,0,Herbtown,goal,null
2012-01-27 9:00,0,Herbtown,goal,null
2012-01-27 9:00,0,Cashtown,goal,null
2012-01-27 9:00,0,Cashtown,goal,null
2012-01-06 7:00,0,Belarus,goal,null
2012-01-06 7:00,0,Belarus,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 7:00,0,Stayner,goal,null
2012-01-06 8:00,0,New Lowell,goal,null
2012-01-06 8:00,0,New Lowell,goal,null
2012-01-06 8:00,0,New Lowell,goal,null
2012-01-06 8:00,0,New Lowell,goal,null
2012-01-06 8:00,0,Cashtown,goal,null
2012-01-06 8:00,0,Cashtown,goal,null
2012-01-06 8:00,0,Cashtown,goal,null
2012-01-06 8:00,0,Cashtown,goal,null
2012-01-06 8:00,0,Cashtown,goal,null
2012-01-06 8:00,0,Cashtown,goal,null
2012-01-06 9:00,0,Herbtown,goal,null
2012-01-06 9:00,0,Herbtown,goal,null
2012-01-06 9:00,0,Herbtown,goal,null
2012-01-06 9:00,0,Coates Creek,goal,null
2012-01-06 9:00,0,Coates Creek,goal,null
2012-01-06 9:00,0,Coates Creek,goal,null
2012-10-14 7:00,0,Herbtown,goal,null
2012-10-14 7:00,0,Herbtown,goal,null
2012-10-14 7:00,0,Herbtown,goal,null
2012-10-14 7:00,0,Herbtown,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 7:00,0,Belarus,goal,null
2012-10-14 8:00,0,Coates Creek,goal,null
2012-10-14 8:00,0,Coates Creek,goal,null
2012-10-14 8:00,0,Coates Creek,goal,null
2012-10-14 8:00,0,New Lowell,goal,null
2012-10-14 8:00,0,New Lowell,goal,null
2012-10-14 9:00,0,Stayner,goal,null
2012-10-14 9:00,0,Stayner,goal,null
2012-10-14 9:00,0,Stayner,goal,null
2012-10-14 9:00,0,Stayner,goal,null
2012-10-14 9:00,0,Stayner,goal,null
2012-10-14 9:00,0,Stayner,goal,null
2012-10-14 9:00,0,Cashtown,goal,null
2012-10-14 9:00,0,Cashtown,goal,null
2012-10-14 9:00,0,Cashtown,goal,null
2012-10-14 9:00,0,Cashtown,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,New Lowell,goal,null
2012-10-21 7:00,0,Cashtown,goal,null
2012-10-21 7:00,0,Cashtown,goal,null
2012-10-21 7:00,0,Cashtown,goal,null
2012-10-21 8:00,0,Herbtown,goal,null
2012-10-21 8:00,0,Herbtown,goal,null
2012-10-21 8:00,0,Herbtown,goal,null
2012-10-21 8:00,0,Herbtown,goal,null
2012-10-21 8:00,0,Herbtown,goal,null
2012-10-21 8:00,0,Herbtown,goal,null
2012-10-21 8:00,0,Coates Creek,goal,null
2012-10-21 8:00,0,Coates Creek,goal,null
2012-10-21 8:00,0,Coates Creek,goal,null
2012-10-21 8:00,0,Coates Creek,goal,null
2012-10-21 9:00,0,Belarus,goal,null
2012-10-21 9:00,0,Belarus,goal,null
2012-10-21 9:00,0,Belarus,goal,null
2012-10-21 9:00,0,Stayner,goal,null
2012-10-21 9:00,0,Stayner,goal,null
2012-10-21 9:00,0,Stayner,goal,null
2012-10-21 9:00,0,Stayner,goal,null
2012-10-21 9:00,0,Stayner,goal,null
2012-10-28 7:00,0,Belarus,goal,null
2012-10-28 7:00,0,Belarus,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 7:00,0,Cashtown,goal,null
2012-10-28 8:00,0,Coates Creek,goal,null
2012-10-28 8:00,0,Coates Creek,goal,null
2012-10-28 8:00,0,Coates Creek,goal,null
2012-10-28 8:00,0,Coates Creek,goal,null
2012-10-28 8:00,0,Stayner,null,null
2012-10-28 9:00,0,Herbtown,goal,null
2012-10-28 9:00,0,Herbtown,goal,null
2012-10-28 9:00,0,Herbtown,goal,null
2012-10-28 9:00,0,Herbtown,goal,null
2012-10-28 9:00,0,Herbtown,goal,null
2012-10-28 9:00,0,Herbtown,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-10-28 9:00,0,New Lowell,goal,null
2012-11-11 7:00,0,New Lowell,goal,null
2012-11-11 7:00,0,New Lowell,goal,null
2012-11-11 7:00,0,New Lowell,goal,null
2012-11-11 7:00,0,New Lowell,goal,null
2012-11-11 7:00,0,Stayner,goal,null
2012-11-11 7:00,0,Stayner,goal,null
2012-11-11 8:00,0,Herbtown,goal,null
2012-11-11 8:00,0,Herbtown,goal,null
2012-11-11 8:00,0,Herbtown,goal,null
2012-11-11 8:00,0,Herbtown,goal,null
2012-11-11 8:00,0,Herbtown,goal,null
2012-11-11 8:00,0,Cashtown,goal,null
2012-11-11 8:00,0,Cashtown,goal,null
2012-11-11 8:00,0,Cashtown,goal,null
2012-11-11 8:00,0,Cashtown,goal,null
2012-11-11 9:00,0,Belarus,null,null
2012-11-11 9:00,0,Coates Creek,goal,null
2012-11-18 7:00,0,New Lowell,goal,null
2012-11-18 7:00,0,New Lowell,goal,null
2012-11-18 7:00,0,New Lowell,goal,null
2012-11-18 7:00,0,New Lowell,goal,null
2012-11-18 7:00,0,Coates Creek,goal,null
2012-11-18 7:00,0,Coates Creek,goal,null
2012-11-18 8:00,0,Cashtown,goal,null
2012-11-18 8:00,0,Stayner,goal,null
2012-11-18 8:00,0,Stayner,goal,null
2012-11-18 8:00,0,Stayner,goal,null
2012-11-18 8:00,0,Stayner,goal,null
2012-11-18 8:00,0,Stayner,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Belarus,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-18 9:00,0,Herbtown,goal,null
2012-11-25 7:00,0,Coates Creek,goal,null
2012-11-25 7:00,0,Coates Creek,goal,null
2012-11-25 7:00,0,Coates Creek,goal,null
2012-11-25 7:00,0,Coates Creek,goal,null
2012-11-25 7:00,0,Coates Creek,goal,null
2012-11-25 7:00,0,Herbtown,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Stayner,goal,null
2012-11-25 8:00,0,Belarus,goal,null
2012-11-25 8:00,0,Belarus,goal,null
2012-11-25 9:00,0,Cashtown,goal,null
2012-11-25 9:00,0,Cashtown,goal,null
2012-11-25 9:00,0,Cashtown,goal,null
2012-11-25 9:00,0,Cashtown,goal,null
2012-11-25 9:00,0,Cashtown,goal,null
2012-11-25 9:00,0,New Lowell,goal,null
2012-11-25 9:00,0,New Lowell,goal,null
2012-11-25 9:00,0,New Lowell,goal,null
2012-11-25 9:00,0,New Lowell,goal,null
2012-11-04 7:00,0,Herbtown,goal,null
2012-11-04 7:00,0,Herbtown,goal,null
2012-11-04 7:00,0,Herbtown,goal,null
2012-11-04 7:00,0,Stayner,goal,null
2012-11-04 7:00,0,Stayner,goal,null
2012-11-04 7:00,0,Stayner,goal,null
2012-11-04 7:00,0,Stayner,goal,null
2012-11-04 7:00,0,Stayner,goal,null
2012-11-04 7:00,0,Stayner,goal,null
2012-11-04 8:00,0,Belarus,goal,null
2012-11-04 8:00,0,Belarus,goal,null
2012-11-04 8:00,0,Belarus,goal,null
2012-11-04 8:00,0,New Lowell,goal,null
2012-11-04 8:00,0,New Lowell,goal,null
2012-11-04 8:00,0,New Lowell,goal,null
2012-11-04 8:00,0,New Lowell,goal,null
2012-11-04 8:00,0,New Lowell,goal,null
2012-11-04 9:00,0,Coates Creek,goal,null
2012-11-04 9:00,0,Coates Creek,goal,null
