date	name	team	g	a	pts	pim
2015-03-01	Pete Walker	Stayner	4	11	15	6
2016-03-01	Pete Walker	Stayner	11	7	18	4
2017-03-01	Pete Walker	Stayner	0	0	0	0
2014-03-01	Pete Wilson	New Lowell	4	6	10	2
2015-03-01	Pete Wilson	New Lowell	3	0	3	0
2016-03-01	Pete Wilson	New Lowell	1	3	4	0
2017-03-01	Pete Wilson	New Lowell	5	1	6	0
2017-03-01	Randy Jeffries	Coates Creek	2	1	3	0
2013-03-01	Richard Gauthier	Coates Creek	11	5	16	10
2014-03-01	Richard Gauthier	Coates Creek	9	12	21	18
2015-03-01	Richard Gauthier	Coates Creek	4	9	13	12
2016-03-01	Richard Gauthier	Coates Creek	2	12	14	8
2011-03-01	Rich Gill	null	2	5	7	2
2012-03-01	Rich Gill	null	2	3	5	4
2013-03-01	Rich Gill	null	5	4	9	2
2017-03-01	Richard Gauthier	Coates Creek	2	14	16	12
2016-03-01	Rick Darryl	Herbtown	23	10	33	2
2012-03-01	Rick Metheral	Coates Creek	1	9	10	6
2013-03-01	Rick Metheral	Coates Creek	1	3	4	0
2014-03-01	Rick Metheral	Coates Creek	3	5	8	4
2015-03-01	Rick Metheral	Coates Creek	2	2	4	0
2016-03-01	Rick Metheral	Coates Creek	1	5	6	8
2017-03-01	Ricky Darell	Herbtown	14	15	29	0
2011-03-01	Rob Kingham	null	10	7	17	10
2013-03-01	Rob Kingham	null	12	6	18	16
2012-03-01	Rob Kingham	null	9	5	14	12
2012-03-01	Ryan Lightheart	Stayner	0	0	0	2
2013-03-01	Ryan Lightheart	Stayner	0	0	0	0
2014-03-01	Ryan Lightheart	Stayner	0	1	1	0
2015-03-01	Ryan Lightheart	Stayner	0	0	0	0
2016-03-01	Ryan Lightheart	Stayner	0	0	0	0
2017-03-01	Ryan Lightheart	Stayner	0	0	0	0
2011-03-01	Ryan McCartney 	New Lowell	4	3	7	2
2012-03-01	Ryan McCartney 	New Lowell	5	7	12	4
2013-03-01	Ryan McCartney 	New Lowell	1	3	4	2
2014-03-01	Ryan McCartney 	New Lowell	1	4	5	2
2015-03-01	Ryan McCartney 	New Lowell	3	7	10	4
2016-03-01	Ryan McCartney 	New Lowell	2	9	11	10
2017-03-01	Ryan McCartney 	New Lowell	2	6	8	4
2014-03-01	Scott Bone	Stayner	1	5	6	2
2015-03-01	Scott Bone	Stayner	0	2	2	8
2016-03-01	Scott Bone	Stayner	3	5	8	12
2017-03-01	Scott Bone	Stayner	1	1	2	8
2012-03-01	Scott Holmes	null	2	2	4	4
2013-03-01	Scott Holmes	null	3	8	11	4
2014-03-01	Scott Holmes	Coates Creek	7	7	14	6
2015-03-01	Scott Holmes	Coates Creek	3	3	6	6
2016-03-01	Scott Holmes	Coates Creek	0	6	6	4
2017-03-01	Scott Holmes	Coates Creek	3	3	6	0
2016-03-01	Scott Kelly	Coates Creek	0	7	7	10
2017-03-01	Scott Kelly	Coates Creek	4	9	13	6
2012-03-01	Sean Corbiel	null	13	11	24	0
2013-03-01	Sean Corbiel	null	0	2	2	0
2011-03-01	Sean Hayward	null	9	3	12	4
2012-03-01	Sean Hayward	null	2	7	9	8
2013-03-01	Sean Hayward	null	1	6	7	14
2014-03-01	Sean Hayward	Garner	2	10	12	10
2015-03-01	Sean Hayward	Herbtown	5	8	13	2
2016-03-01	Sean Hayward	Herbtown	1	2	3	6
2017-03-01	Sean Hayward	Herbtown	2	1	3	4
2011-03-01	Sean Marles	Belarus	4	4	8	2
2011-03-01	Shane Guignard	Belarus	8	10	18	0
2012-03-01	Shane Guignard	Belarus	3	7	15	2
2014-03-01	Shane Guignard	Belarus	7	4	11	0
2015-03-01	Shane Walker	Belarus	5	4	9	2
2016-03-01	Shane Walker	Belarus	7	6	13	6
2017-03-01	Shane Walker	Belarus	0	0	0	0
2014-03-01	Shawn Gillespie	Cashtown	0	2	2	4
2015-03-01	Shawn Gillespie	Cashtown	2	6	8	0
2016-03-01	Shawn Gillespie	Cashtown	2	3	5	0
2017-03-01	Shawn Gillespie	Cashtown	1	5	6	4
2011-03-01	Shawn Hughson 	Cashtown	7	9	16	2
2012-03-01	Shawn Hughson 	Cashtown	1	13	14	6
2013-03-01	Shawn Hughson 	Cashtown	1	7	8	6
2014-03-01	Shawn Hughson 	Cashtown	2	8	10	6
2015-03-01	Shawn Hughson 	Cashtown	6	4	10	4
2016-03-01	Shawn Hughson 	Cashtown	1	9	10	4
2017-03-01	Shawn Hughson 	Cashtown	2	3	5	2
2012-03-01	Shawn Marles	Belarus	1	8	9	2
2013-03-01	Shawn Marles	Belarus	2	4	6	0
2017-03-01	Shawn Marles	Belarus	1	6	7	2
2012-03-01	Sparky Duits	null	9	14	23	8
2013-03-01	Sparky Duits	null	5	9	14	2
2014-03-01	Sparky Duits	Garner	7	9	16	0
2015-03-01	Sparky Duits	Herbtown	5	10	15	0
2016-03-01	Sparky Duits	Herbtown	6	14	20	6
2017-03-01	Sparky Duits	Herbtown	3	13	16	8
2012-03-01	Spencer Beelen	null	0	0	0	0
2011-03-01	Steve Creet	null	0	3	3	4
2011-03-01	Steve Hepburn	null	3	4	7	4
2013-03-01	Steve Martin	null	11	7	18	2
2014-03-01	Steve Martin	Belarus	7	12	19	8
2015-03-01	Steve Martin	Belarus	7	9	16	4
2016-03-01	Steve Martin	Belarus	7	5	12	8
2017-03-01	Steve Martin	Belarus	8	11	19	2
2016-03-01	Steve Maxwell	Coates Creek	1	3	4	0
2012-03-01	Taylor Wadeson	null	4	1	5	8
2013-03-01	Taylor Wadeson	null	3	6	9	2
2015-03-01	Taylor Wadeson	Cashtown	0	0	0	0
2016-03-01	Taylor Wadeson	Cashtown	0	0	0	0
2012-03-01	Thomas Reddick	null	2	5	7	4
2012-03-01	Tim Buchanan	null	2	3	5	6
2013-03-01	Tim Buchanan	null	1	2	3	2
2013-03-01	Tim Talbot	null	3	3	6	4
2014-03-01	Tim Talbot	Coates Creek	13	9	22	4
2015-03-01	Tim Talbot	Coates Creek	9	7	16	2
2016-03-01	Tim Talbot	Coates Creek	3	6	9	0
2017-03-01	Tim Talbot 	Coates Creek	5	3	8	2
2015-03-01	Trent Campbell	Stayner	0	4	4	2
2016-03-01	Trent Campbell	Stayner	0	3	3	2
2017-03-01	Trent Campbell	Stayner	0	4	4	2
2011-03-01	Tristan Cabral	null	24	18	42	2
2012-03-01	Tristan Cabral	null	13	11	24	2
2013-03-01	Tristan Cabral	null	10	2	12	10
2014-03-01	Tristan Cabral	Belarus	15	9	24	10
2015-03-01	Tristan Cabral	Belarus	9	2	11	4
2016-03-01	Tristan Cabral	Belarus	4	4	8	2
2014-03-01	Tristan Zeggil	Belarus	8	9	17	4
2015-03-01	Tristan Zeggil	Belarus	10	7	17	4
2016-03-01	Tyler Barrett	Coates Creek	7	9	16	8
2017-03-01	Tyler Barrett	Coates Creek	2	13	15	2
2011-03-01	Tyler Branson	null	2	2	4	0
2011-03-01	Wade Marsh	null	4	7	11	10
2012-03-01	Wade Marsh	null	7	14	21	6
2013-03-01	Wade Marsh	null	6	4	10	16
2014-03-01	Wade Marsh	Belarus	3	10	13	10
2015-03-01	Wade Marsh	Belarus	1	6	7	8
2016-03-01	Wade Marsh	Belarus	3	6	9	16
2017-03-01	Wade Marsh	Belarus	1	5	6	2
2014-03-01	Walt Rowbotham	Cashtown	6	9	15	2
2015-03-01	Walt Rowbotham	Cashtown	7	7	14	2
2016-03-01	Walt Rowbotham	Cashtown	7	8	15	0
2017-03-01	Walt Rowbotham	Cashtown	12	7	19	0
2014-03-01	Wes Miller	Stayner	9	7	16	12
2015-03-01	Wes Miller	Stayner	4	6	10	6
2016-03-01	Wes Miller	Stayner	11	6	17	18
2017-03-01	Wes Miller	Stayner	6	13	19	14
