name,first,last,currentTeam,totalGoals,bestYearGoals,mostGoals,worstYearGoals,leastGoals,avgGoas,totalAssists,bestYearAssists,mostAssists,worstYearAssists,leastAssists,avgAssists,totalPoints,bestYearPoints,mostPoints,worstYearPoints,leastPoints,avgPoints,totalPenaltyMins,mostAggressiveYear,mostPIM,leastAggressiveYear,leastPIM,avgPIM,joined,yearsPlayed,belarus,stayner,garner,herbtown,newlowell,cashtown,coatescreek
Mike Guignard,Mike,Guignard,Belarus,58,,16,,5,9.66666666666667,48,,10,,5,8,106,,23,,12,17.6666666666667,8,,2,,0,1.33333333333333,2011-02-28,6,6,0,0,0,0,0,0
Mike Hannon,Mike,Hannon,Herbtown,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,4,,4,,4,4,2016-02-29,1,0,0,0,1,0,0,0
Mike Hughes,Mike,Hughes,Stayner,9,,3,,0,1.5,19,,5,,0,3.16666666666667,28,,7,,2,4.66666666666667,10,,4,,0,1.66666666666667,2012-02-29,6,0,6,0,0,0,0,0
Mike Robins,Mike,Robins,Herbtown,41,,9,,2,5.85714285714286,46,,11,,3,6.57142857142857,87,,16,,8,12.4285714285714,20,,10,,0,2.85714285714286,2011-02-28,7,0,0,1,3,0,0,0
Nathan Pile,Nathan,Pile,Belarus,16,,16,,16,16,9,,9,,9,9,25,,25,,25,25,2,,2,,2,2,2017-02-28,1,1,0,0,0,0,0,0
Paul Curran,Paul,Curran,New Lowell,6,,5,,0,1,13,,10,,0,2.16666666666667,19,,15,,0,3.16666666666667,4,,4,,0,0.666666666666667,2012-02-29,6,0,0,0,0,4,0,0
Paul McCartney,Paul,McCartney,New Lowell,4,,3,,0,0.666666666666667,9,,7,,0,1.5,13,,10,,0,2.16666666666667,12,,6,,0,2,2011-02-28,6,0,0,0,0,3,0,0
Paul Nicholson,Paul,Nicholson,Coates Creek,7,,4,,1,1.75,16,,6,,3,4,23,,7,,4,5.75,38,,14,,2,9.5,2012-02-29,4,0,0,0,0,0,0,2
Pete Polasek,Pete,Polasek,Stayner,14,,4,,2,2.8,27,,7,,3,5.4,41,,11,,5,8.2,18,,8,,0,3.6,2013-02-28,5,0,4,0,0,0,0,0
Pete Smith,Pete,Smith,null,6,,5,,0,2,16,,9,,2,5.33333333333333,22,,10,,3,7.33333333333333,2,,2,,0,0.666666666666667,2011-02-28,3,0,0,0,0,0,0,0
Pete Walker,Pete,Walker,Stayner,15,,11,,0,5,18,,11,,0,6,33,,18,,0,11,10,,6,,0,3.33333333333333,2015-02-28,3,0,3,0,0,0,0,0
Pete Wilson,Pete,Wilson,New Lowell,13,,5,,1,3.25,10,,6,,0,2.5,23,,10,,3,5.75,2,,2,,0,0.5,2014-02-28,4,0,0,0,0,4,0,0
Randy Jeffries,Randy,Jeffries,Coates Creek,2,,2,,2,2,1,,1,,1,1,3,,3,,3,3,0,,0,,0,0,2017-02-28,1,0,0,0,0,0,0,1
Rich Gill,Rich,Gill,null,9,,5,,2,3,12,,5,,3,4,21,,9,,5,7,8,,4,,2,2.66666666666667,2011-02-28,3,0,0,0,0,0,0,0
Richard Gauthier,Richard,Gauthier,Coates Creek,28,,11,,2,5.6,52,,14,,5,10.4,80,,21,,13,16,60,,18,,8,12,2013-02-28,5,0,0,0,0,0,0,5
Rick Darryl,Rick,Darryl,Herbtown,23,,23,,23,23,10,,10,,10,10,33,,33,,33,33,2,,2,,2,2,2016-02-29,1,0,0,0,1,0,0,0
Rick Metheral,Rick,Metheral,Coates Creek,8,,3,,1,1.6,24,,9,,2,4.8,32,,10,,4,6.4,18,,8,,0,3.6,2012-02-29,5,0,0,0,0,0,0,5
Ricky Darell,Ricky,Darell,Herbtown,14,,14,,14,14,15,,15,,15,15,29,,29,,29,29,0,,0,,0,0,2017-02-28,1,0,0,0,1,0,0,0
Rob Kingham,Rob,Kingham,null,31,,12,,9,10.3333333333333,18,,7,,5,6,49,,18,,14,16.3333333333333,38,,16,,10,12.6666666666667,2011-02-28,3,0,0,0,0,0,0,0
Ryan Lightheart,Ryan,Lightheart,Stayner,0,,0,,0,0,1,,1,,0,0.166666666666667,1,,1,,0,0.166666666666667,2,,2,,0,0.333333333333333,2012-02-29,6,0,6,0,0,0,0,0
Ryan McCartney,Ryan,McCartney,New Lowell,18,,5,,1,2.57142857142857,39,,9,,3,5.57142857142857,57,,12,,4,8.14285714285714,28,,10,,2,4,2011-02-28,7,0,0,0,0,7,0,0
Scott Bone,Scott,Bone,Stayner,5,,3,,0,1.25,13,,5,,1,3.25,18,,8,,2,4.5,30,,12,,2,7.5,2014-02-28,4,0,4,0,0,0,0,0
Scott Holmes,Scott,Holmes,Coates Creek,18,,7,,0,3,29,,8,,2,4.83333333333333,47,,14,,4,7.83333333333333,24,,6,,0,4,2012-02-29,6,0,0,0,0,0,0,4
Scott Kelly,Scott,Kelly,Coates Creek,4,,4,,0,2,16,,9,,7,8,20,,13,,7,10,16,,10,,6,8,2016-02-29,2,0,0,0,0,0,0,2
Sean Corbiel,Sean,Corbiel,null,13,,13,,0,6.5,13,,11,,2,6.5,26,,24,,2,13,0,,0,,0,0,2012-02-29,2,0,0,0,0,0,0,0
Sean Hayward,Sean,Hayward,Herbtown,22,,9,,1,3.14285714285714,37,,10,,1,5.28571428571429,59,,13,,3,8.42857142857143,48,,14,,2,6.85714285714286,2011-02-28,7,0,0,1,3,0,0,0
Sean Marles,Sean,Marles,Belarus,4,,4,,4,4,4,,4,,4,4,8,,8,,8,8,2,,2,,2,2,2011-02-28,1,1,0,0,0,0,0,0
Shane Guignard,Shane,Guignard,Belarus,18,,8,,3,6,21,,10,,4,7,44,,18,,11,14.6666666666667,2,,2,,0,0.666666666666667,2011-02-28,3,3,0,0,0,0,0,0
Shane Walker,Shane,Walker,Belarus,12,,7,,0,4,10,,6,,0,3.33333333333333,22,,13,,0,7.33333333333333,8,,6,,0,2.66666666666667,2015-02-28,3,3,0,0,0,0,0,0
Shawn Gillespie,Shawn,Gillespie,Cashtown,5,,2,,0,1.25,16,,6,,2,4,21,,8,,2,5.25,8,,4,,0,2,2014-02-28,4,0,0,0,0,0,4,0
Shawn Hughson,Shawn,Hughson,Cashtown,20,,7,,1,2.85714285714286,53,,13,,3,7.57142857142857,73,,16,,5,10.4285714285714,30,,6,,2,4.28571428571429,2011-02-28,7,0,0,0,0,0,7,0
Shawn Marles,Shawn,Marles,Belarus,4,,2,,1,1.33333333333333,18,,8,,4,6,22,,9,,6,7.33333333333333,4,,2,,0,1.33333333333333,2012-02-29,3,3,0,0,0,0,0,0
Sparky Duits,Sparky,Duits,Herbtown,35,,9,,3,5.83333333333333,69,,14,,9,11.5,104,,23,,14,17.3333333333333,24,,8,,0,4,2012-02-29,6,0,0,1,3,0,0,0
Spencer Beelen,Spencer,Beelen,null,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2012-02-29,1,0,0,0,0,0,0,0
Steve Creet,Steve,Creet,null,0,,0,,0,0,3,,3,,3,3,3,,3,,3,3,4,,4,,4,4,2011-02-28,1,0,0,0,0,0,0,0
Steve Hepburn,Steve,Hepburn,null,3,,3,,3,3,4,,4,,4,4,7,,7,,7,7,4,,4,,4,4,2011-02-28,1,0,0,0,0,0,0,0
Steve Martin,Steve,Martin,Belarus,40,,11,,7,8,44,,12,,5,8.8,84,,19,,12,16.8,24,,8,,2,4.8,2013-02-28,5,4,0,0,0,0,0,0
Steve Maxwell,Steve,Maxwell,Coates Creek,1,,1,,1,1,3,,3,,3,3,4,,4,,4,4,0,,0,,0,0,2016-02-29,1,0,0,0,0,0,0,1
Taylor Wadeson,Taylor,Wadeson,Cashtown,7,,4,,0,1.75,7,,6,,0,1.75,14,,9,,0,3.5,10,,8,,0,2.5,2012-02-29,4,0,0,0,0,0,2,0
Thomas Reddick,Thomas,Reddick,null,2,,2,,2,2,5,,5,,5,5,7,,7,,7,7,4,,4,,4,4,2012-02-29,1,0,0,0,0,0,0,0
Tim Buchanan,Tim,Buchanan,null,3,,2,,1,1.5,5,,3,,2,2.5,8,,5,,3,4,8,,6,,2,4,2012-02-29,2,0,0,0,0,0,0,0
Tim Talbot,Tim,Talbot,Coates Creek,33,,13,,3,6.6,28,,9,,3,5.6,61,,22,,6,12.2,12,,4,,0,2.4,2013-02-28,5,0,0,0,0,0,0,4
Trent Campbell,Trent,Campbell,Stayner,0,,0,,0,0,11,,4,,3,3.66666666666667,11,,4,,3,3.66666666666667,6,,2,,2,2,2015-02-28,3,0,3,0,0,0,0,0
Tristan Cabral,Tristan,Cabral,Belarus,75,,24,,4,12.5,46,,18,,2,7.66666666666667,121,,42,,8,20.1666666666667,30,,10,,2,5,2011-02-28,6,3,0,0,0,0,0,0
Tristan Zeggil,Tristan,Zeggil,Belarus,18,,10,,8,9,16,,9,,7,8,34,,17,,17,17,8,,4,,4,4,2014-02-28,2,2,0,0,0,0,0,0
Tyler Barrett,Tyler,Barrett,Coates Creek,9,,7,,2,4.5,22,,13,,9,11,31,,16,,15,15.5,10,,8,,2,5,2016-02-29,2,0,0,0,0,0,0,2
Tyler Branson,Tyler,Branson,null,2,,2,,2,2,2,,2,,2,2,4,,4,,4,4,0,,0,,0,0,2011-02-28,1,0,0,0,0,0,0,0
Wade Marsh,Wade,Marsh,Belarus,25,,7,,1,3.57142857142857,52,,14,,4,7.42857142857143,77,,21,,6,11,68,,16,,2,9.71428571428571,2011-02-28,7,4,0,0,0,0,0,0
Walt Rowbotham,Walt,Rowbotham,Cashtown,32,,12,,6,8,31,,9,,7,7.75,63,,19,,14,15.75,4,,2,,0,1,2014-02-28,4,0,0,0,0,0,4,0
Wes Miller,Wes,Miller,Stayner,30,,11,,4,7.5,32,,13,,6,8,62,,19,,10,15.5,50,,18,,6,12.5,2014-02-28,4,0,4,0,0,0,0,0
